account_id,customer_id,account_type,balance
ACC000001,CUST0467,SAVINGS,189803.5
ACC000002,CUST0075,CURRENT,11817.32
ACC000003,CUST0013,SAVINGS,83661.6
ACC000004,CUST0364,SAVINGS,37636.86
ACC000005,CUST0231,CURRENT,146812.03
ACC000006,CUST0041,SAVINGS,66519.31
ACC000007,CUST0095,CURRENT,7346.84
ACC000008,CUST0341,CURRENT,167986.27
ACC000009,CUST0170,CURRENT,34682.93
ACC000010,CUST0002,SAVINGS,56681.48
ACC000011,CUST0180,CURRENT,191147.45
ACC000012,CUST0064,SAVINGS,76645.81
ACC000013,CUST0394,CURRENT,164579.59
ACC000014,CUST0222,SAVINGS,10802.21
ACC000015,CUST0243,SAVINGS,75170.16
ACC000016,CUST0471,CURRENT,39412.21
ACC000017,CUST0187,CURRENT,7026.13
ACC000018,CUST0211,SAVINGS,162553.08
ACC000019,CUST0393,CURRENT,9089.25
ACC000020,CUST0018,CURRENT,13453.41
ACC000021,CUST0472,SAVINGS,52146.17
ACC000022,CUST0383,SAVINGS,179811.81
ACC000023,CUST0174,CURRENT,55190.62
ACC000024,CUST0491,SAVINGS,53172.32
ACC000025,CUST0367,CURRENT,184921.39
ACC000026,CUST0153,SAVINGS,144592.84
ACC000027,CUST0305,SAVINGS,5827.08
ACC000028,CUST0120,SAVINGS,95562.62
ACC000029,CUST0490,CURRENT,190828.21
ACC000030,CUST0198,CURRENT,182795.25
ACC000031,CUST0418,CURRENT,27408.75
ACC000032,CUST0255,SAVINGS,2732.33
ACC000033,CUST0477,CURRENT,164728.3
ACC000034,CUST0396,SAVINGS,121843.59
ACC000035,CUST0168,CURRENT,92695.46
ACC000036,CUST0402,SAVINGS,102865.07
ACC000037,CUST0201,SAVINGS,50214.19
ACC000038,CUST0034,SAVINGS,96856.29
ACC000039,CUST0279,CURRENT,32977.78
ACC000040,CUST0219,SAVINGS,197576.94
ACC000041,CUST0136,SAVINGS,42459.87
ACC000042,CUST0216,CURRENT,197698.0
ACC000043,CUST0498,CURRENT,35465.18
ACC000044,CUST0069,CURRENT,92723.83
ACC000045,CUST0457,SAVINGS,149847.43
ACC000046,CUST0434,SAVINGS,156170.37
ACC000047,CUST0151,CURRENT,56599.99
ACC000048,CUST0138,CURRENT,51557.24
ACC000049,CUST0134,SAVINGS,88440.15
ACC000050,CUST0096,SAVINGS,47865.3
ACC000051,CUST0145,SAVINGS,65941.25
ACC000052,CUST0203,CURRENT,198497.3
ACC000053,CUST0260,SAVINGS,130278.49
ACC000054,CUST0052,CURRENT,198200.17
ACC000055,CUST0053,SAVINGS,95477.79
ACC000056,CUST0420,SAVINGS,168270.72
ACC000057,CUST0469,CURRENT,9032.01
ACC000058,CUST0151,SAVINGS,24724.11
ACC000059,CUST0098,SAVINGS,186104.58
ACC000060,CUST0191,SAVINGS,90373.66
ACC000061,CUST0134,SAVINGS,22050.23
ACC000062,CUST0306,CURRENT,44311.44
ACC000063,CUST0189,CURRENT,29132.53
ACC000064,CUST0105,CURRENT,8608.96
ACC000065,CUST0375,SAVINGS,163134.0
ACC000066,CUST0420,CURRENT,82389.98
ACC000067,CUST0191,SAVINGS,124581.74
ACC000068,CUST0040,SAVINGS,7261.85
ACC000069,CUST0254,CURRENT,13590.94
ACC000070,CUST0052,CURRENT,133141.26
ACC000071,CUST0080,SAVINGS,130958.61
ACC000072,CUST0204,CURRENT,82548.0
ACC000073,CUST0146,CURRENT,84151.23
ACC000074,CUST0027,CURRENT,149322.18
ACC000075,CUST0453,CURRENT,83401.93
ACC000076,CUST0010,CURRENT,129251.16
ACC000077,CUST0201,CURRENT,41529.77
ACC000078,CUST0004,CURRENT,180424.49
ACC000079,CUST0217,SAVINGS,164253.35
ACC000080,CUST0208,CURRENT,92720.34
ACC000081,CUST0084,SAVINGS,3952.04
ACC000082,CUST0283,SAVINGS,128492.67
ACC000083,CUST0466,CURRENT,18717.19
ACC000084,CUST0319,CURRENT,147712.54
ACC000085,CUST0088,SAVINGS,70241.04
ACC000086,CUST0083,SAVINGS,185174.46
ACC000087,CUST0056,CURRENT,98611.42
ACC000088,CUST0413,SAVINGS,61021.44
